	search_query	reviews
42	tv	I bought a red one for my boy and a purple one for my girl.  She loves this beautiful color, The purple chassis makes it out of ordinary. She said she can finish her homework projects faster. The AMD processor is fast for daily tasks like web browsing and watching videos on youtube etc. which is what I use this system for. System has 8GB of ram, enough to run basic app, even you can use it to play light computer games. 256GB SSD provides faster boot and Read/Write speed than the HDD. it is unnecessary to do any upgrade.I will to buy another purple for myself as a Christmas gift.:-)
43	tv	Computer arrived with a defective speaker.  Updated all software and confirmed all drivers and hardware were operating properly.  Seller refused to ship out a replacement speaker (worth $7) but directed me to Amazon to return item, which was inconvenient.  Overall, the computer is a good unit and will probably give great service once I have the speaker replaced MYSELF
44	tv	I bought this laptop for my wife and she loves it. It's fast (SSD drive), has 8GB of RAM, HDMI, DVD-RW drive, 15.7 inch display screen. etc. It's a home run for us and the price was awesome!
45	tv	This laptop looks great and works well, very good value for the price. my only one issue is that the processor maxes out when opening certain programs but after it opens properly there  are no issues. perfect for home users.
46	tv	I received this laptop today and I cannot connect to the Internet. I have been on the phone with Lenovo for over four hours today and no one is able to get it to work. It says I should “Type my credentials” and enter my “Network Security Key.” I’ve tried every password and network ssid and nothing works. I’m sending this back tomorrow unless someone can answer this simple question! PS, I have a Verizon D-Link modem that works perfectly well with my other laptop and phone.
47	tv	We got this for my 10 year old for her birthday. The color is gorgeus, 2-toned purple. She will use it mainly for You-tube and Roblox. The graphics on Roblox look great. I am no techy, so I can't comment on the specifications. She just got it yesterday so I will add some updates if any issues come up. She loves it so far, she was happy there was a DVD player as well.
48	tv	 I LOVE the colors! The outside is a deeper plum purple and the inside is a lighter lilac color. Definitely worth the money! Only took 10 minutes to set up, if that.
49	tv	"I have owned desktop computers since 1993.  Whenever I considered buying a laptop, it seemed like a frivolous extra, one that cost at least as much as a desktop.  In recent years, I bought two inexpensive amazon Kindle tablets, but they are designed for entertainment only.  I wanted to do some work on a portable device.  This year, I searched YouTube for reviews of laptops & found one by The Deal Guy of this laptop.  He called it a fantasic deal for the price & compared it to a $2700 Apple MacBook, finding it to be only a few seconds slower.  He praised the quality of the keyboard & the inclusion of a DVD-RW drive.  He provides a link to the exact model on amazon.com.  With a 15.6"" screen, 8 GB of RAM (which equals my Dell desktop), & a 256 GB solid state drive, which is noticeably faster than the mechical hard drive on my desktop, it seemed well worth $300 to experience my first laptop computer.  Having used the Lenovo for a month, I am not disappointed.  Some reviewers have criticized the quality of the display.  I find that I need to tilt the screen to its optimum angle of view.  I haven't tried editing photos on it, other than cropping & resizing.  I think my desktop Dell monitor is more reliable for editing photos' for accurate brightness & color saturation.  The solid state drive boots up minutes faster than my desktop.  I had occasion to take it on several trips for hospital visits & found its speakers superior to my Fire 8"" HD tablet for playing music from the drive, the Internet & CDs.  I was able to read & write e-mail & keep my journal up to date while away from home.  I found that Windows 10 enables a copy & paste between computers via the Internet.  I am no longer tied to the desktop in our study but can use the laptop in our living room or on the futon overlooking our backyard.  I do like the feel of the keys.  I find a touchpad touchy & bought a wireless mouse instead.  Pressing the F6 key disables the touchpad.  I find much more use for the function keys (Volume, brightness, & etc.) on the laptop than I have for any of my desktops.  The battery life is supposed to be 5-6 hours, but, like friends of mine, I use it plugged into a wall socket most of the time.  I saw a review of a Lenovo 330, but it had an Intel processor & a mechanical hard drive, which makes comparisons between Lenovo 330s useless unless they have identical specifications."
50	tv	Very nice full sized laptop / speedy and functional/ I use a usb mouse wireless mouse though, I don’t like the internal mouse pad / screen is big and the graphics are beautiful- keyboard is very smooth-  good purchase for not a lot of money - still hate windows 10 though, no matter what box it’s wrapped in.  BUT had to return it because the fan was faulty! Multiple crashes and error messages regarding faulty fan!!
51	tv	"I bought this laptop because it was a good price for the specifications. Got a SSD and 16 GB RAM for much less than other models. I know why it costs less. First hassle on the list is the fact that this computer comes with Windows 10 installed with ""S"" Mode enabled. This isn't a total deal breaker as it can be turned off if you can get connected to Microsoft without experiencing an error message that says, ""it appears you aren't connected to the internet"" even after having a connection to Wi-Fi. Once you install updates, and then reset windows store by typing into the search WSRESET and selecting WSRESET.EXE that fixes that issue. Now to hassle number 2, the internet connection was noticeably slower on this machine because it had a horrible WiFi network adapter installed on it. It doesn't recognize 5G networks, and is incredibly slow compared to other devices I have running on my network. To remedy this, it involves buying another adapter and installing it into the machine. It isn't too expensive, but this is 2020 and this computer was manufactured in 2019, so this is no excuse for HP to put such a terrible WiFi adapter in this thing. Other than those hassles, everything else seems to work fine. The machine boots up fast, runs and executes apps and programs quickly. You would be better off skipping this one for another budget laptop if you want hassle free setup. I purchased a Lenovo earlier in the year and didn't experience any of these issues. Lenovo L340-17 17.3 Inch HD Laptop (Ryzen 5 3500U up to 3.70 GHz, 16GB DDR4 RAM, 1TB HDD, Bluetooth, DVD, WiFi, Windows 10) (Gray) You can find it here: https://www.amazon.com/dp/B07TVR5TP3/?coliid=I1TLIFFOW1R48X&colid=12EVLS1XQO9MA&psc=0&ref_=lv_ov_lig_dp_itThis computer has comparable features and costs less.2/7/20I ended up having to return this laptop because the hard drive crashed in it. I would pass on this one altogether. It looks like HP put the cheapest possible components in this machine and it didn't even last a month out of the box new."
52	tv	This is a decent laptop. I did have to get online with tech support to get it working normally right at first, which was frustrating.
53	tv	"This machine is really excellent. I ordered it with a 6-day delivery promise and it came in two. I purchased the 512GB SSD with 16GB Ram option. It is really fast - about 30 seconds from power on to internet. Amazing! The screen is nice and large and the picture quality is really good. About the only thing I regret is that it keeps coming down in price - it started at $609, went to $595 (that's when I went for it), and now, a few days later it's $585. Oh well, it is what it is. Let me address some of the issues others have mentioned.1. Slow wifi. Not mine!2. Getting it out of Windows 10 S-mode. It's easy to find instructions with an internet search.3. Setup hassles. Setup is always a necessary evil because of software, drivers and the bios, all of which get improved between the time the machine leaves the factory and the when you unbox it. Here is what I did:-Unbox and plug in the power cord. Hard connect your laptop to your wireless router via an ethernet cable. Turn the machine on and follow the setup prompts. Once you make it to the desktop, disable S-mode using the link above. Then go to Start->Settings->Update and Security. Once there, click ""Check for Updates"". Mine had a pile of them. Let the updates install until there aren't any more or until you aren't able to successfully complete 2 or 3 (they will succeed on there own). Once I did that, I took the laptop off the ethernet cable and set up my wifi. Next, find ""HP Support Assist"" in your start menu. Run it and let it install any updates it recommends. For me, it updated 3 drivers and the bios. Just follow the prompts and directions and you will be fine. Be especially careful if it updates the bios because if you don't do what the instructions say, you can brick your new laptop.Once all of that is finished, you should be good to go. Good luck with this HP. You will really enjoy it!"
54	tv	The laptop is realy fast! I like it as well as the seller. He is realy client oriented and solved my problem quick and successfully. Realy glad to have this laptop. I completely recomend this thing and this trader.
55	tv	I am not happy with it to say the least.  I contacted HP and they referred to someone who wanted money to fix the problem after I had spent close to $300.00 to set it up which was also a problem in itself.
56	tv	So far so good on day one. Setup was easy and the computer runs super fast. Will update if things change.
57	tv	"I purchased this laptop and received it on Jan 18, 2020.  I'm posting for others who may purchase this laptop around this time and can't get out of Windows s-mode (s-mode prohibits downloads of anything that is not in the online Microsoft store.  So, for example, if you need Google Chrome or Firefox you cannot download them).  After two days of trying to get out of Windows 10 s-mode following the Micorosoft instructions on how to do so, I found out that the Online Microsoft Store was malfunctioning.  The ""get"" button in the online store, required to get out of s-mode, is not working in the Microsoft online store as of this writing.  Fortunately I saw on the Microsoft (brick&mortar) Store Twitter that you can make a free appt to visit the Answer Desk at the store no matter where you purchased your computer.  The day of my appt (1/20/2020) at the Microsoft Store, the ""get button"" glitch was still happening and the representative at the physical store said it's an online store problem, not the computer or Windows 10.  The way he worked around it was to create another sign-on acct on the PC, somehow this tricks the ""get button"" glitch.  He finished up by switching back to the PC sign-on acct that I created.When I signed up for the appt at the physical store, I also signed up for their ""Getting to Know Windows 10"" workshop at the store at the mall.  I am begrudgingly coming from Windows 7.I also noticed other glitches with the online Microsoft Store, for example, items cannot be removed from your cart.Back to the laptop, I've only spent one ""quality"" day with it after getting out of s-mode, but it has a nice feel, no problems with the trackpad or keyboard and the big screen is wonderful!  If you plan to carry it around, you'll need a extra long laptop case.  It is big in size, but not too heavy."
58	tv	Had the computer for only 3 days and the day I go to use it, it crashes the processor died. Was doing updates and it crash.HP can have it back it's in the mail. I've never had a computer crash until now. Don't know if I'll buy another HP and I have had 8 and never a problem.  Maybe it was the windows 10 that did it?
59	tv	Bought this for my X wife (we are still friends), as she needed a Win 10 machine just like most of us being forced to upgrade from the 7 world. The dreaded S mode people speak of does not seem to be a problem for her, and she was able to load everything she had on 7, just as I have been able to do, including Microsoft 2007, and other older software packages. The  only other thing required, was to find a free dvd player online, as win 10 will only read cd's.
60	tv	I bought this CF0014DX computer because it seemed an acceptable package at (relatively) affordable price.  I returned it because the network adapter is terrible in my environment.  After finding better options for the buck, I realize this computer is a poor investment for most people.Spending $400 for a computer with an I3 processor is not great.  I know it is fast enough for most tasks.The network adapter here is only single band, 2.4 Ghz, 802.11bgn.  This old, over-used standard is a foolish corner-cut by HP.  Even $100 android tablets now include 5 GHZ, 802.11ac WIFI.  With the older technology you are poorly equipped to fight for bandwidth in the increasingly congested WIFI environment.  In my neighborhood I got single digit MHz downloads with the CF0014DX:  OK for most web surfing, lousy for video streaming.  With an 802.11ac adapter I get 150 MHz to 200 MHz downloads – an astonishing improvement.The good news if you already own a laptop with 2.4 Ghz WIFI is you can easily upgrade with a USB WIFI dongle costing less than $15.  There are many options, I recently had success with this one:  https://www.amazon.com/gp/product/B07LFXN1SJ/The CF0014DX computer only has two USB ports.  Having to buy a WIFI dongle for a new computer and fill up a precious USB port is unacceptable.The other impractical aspect of this package is that the SSD is only 128 GB.  It may seem passable for you today, but 256 GB is a realistic longer term minimum for most.I bought a better version of this computer for just $70 more: model  HP 14-cf0051od with 256 GB SSD.  Some listings show it having the older WIFI standard, but it certainly has an 802.11ac network adapter.  The processor is noticeably much faster; it will seem fast for several years longer than the CF0014DX.I see the Lenovo IdeaPad 530S 14”, similar in specs to my HP 14-cf0051od,  on sale at big box for lower price.  It has advantage over the two HPs of higher res graphics and ability to upgrade RAM.  But no buyer’s remorse here, I have long history with HP computers and am thrilled with my cf0051od.Buying a refurbished HP Elitebook or Dell Latitude on Amazon would also be a better value than the CF0014DX.  I am a big fan of buying refurbished desktop computers (sans monitor) because they can be upgraded easily.  I’m shyer about refurbished laptops because they are more delicate; you can’t just swap in new keyboard, mouse or monitor; many things can be wrong with them.  Take a risk on a refurbished laptop if you are fine with evaluating and potentially returning.
61	tv	I love this laptop. I am using it mainly for my school work, I do full time classes at university and some are online. I needed something light and fast that I could travel with. If you are looking for something that is a powerhouse laptop at this price point you are fooling yourself. I am surprised I got this good of a deal on a laptop with a SSD in it. I bought this laptop with the mindset that I wanted something that was fast and could do a light work load because I have a powerhouse gaming Desktop PC at home, so I did not need something over the top in a laptop. I also wanted it to be light for travel. If you are looking for something that will run High FPS Games or Adobe products smoothly I 100% don't recommend this PC. This computer can handle simple games, I like to play My Time at Portia and it can run League of Legends, but most potatoes can, so it's not a gaming PC by any means, but you need to check the Games themselves and see the lowest setting you can run them on (Like you should if you are a gamer and wanting a new laptop).The size of the SSD is not the greatest, so if you do not use things like Google doc's that save to the cloud you will be wanting to get an external drive or an SD card. I believe you can install a HDD on here, but am unsure and do not plan to myself. I have a 1TB external drive for if I need to move files between computers and as a general rule of just having my files backed up to several places.Pros:- Boots up in seconds- Runs smooth for everyday light use, Internet Browsing, Watching Youtube, Hulu, Netflix- Plays some games that don't need high graphics cards or processors- SD card slot so I can extend storage if need be- Has an Ethernet Port and a HDMI port if you travel and want to put something on the bad hotel TV'sCons:- The Bloatware, so dumb and useless- No others right nowAgain my review is based on this product at this price point. I didn't expect this PC to run a graphics intensive Game, I would never expect a 400$ laptop to do so. I love that it came with an SSD, the storage is fine for my needs as I mainly use Google Docs for school and have an external drive. I have had no issues with the Wi-fi on the laptop as of yet, I do not expect to. If you are looking for a laptop that will offer you speed and be a great travel companion if you are in college or travel for work, you should get this one.Last thing I do recommend installing a fresh version of Windows 10 so you don't get the bloatware, or you can just uninstall the bloatware through Programs and Features. Up to you, but the bloatware you will get with almost any new Laptop.
62	tv	I'm really only using this laptop for three things-Internet browsing-word processing via (google docs)-emails*possibly light gaming such as hearthstone or solitaire/sudukoFor it's three main uses it functions very well. I mainly use this laptop for school. The 8gb of ram are plenty for my needs and the hard is ok which I'll get into.Connections-2 usb ports (one of them is a 2.0 and one of them is 3.0) however when you at the side of the laptop you cant tell which one is which cause they both look the same and the small guide that come with the laptop does not show you which is which, but that's ok for me.-1 headphone/mic combo jack-1 HDMI port (this is particularly good if you plan to mirror you screen to a television)-1 ethernet connection (RJ-45) this is the basic ethernet connector most people use-1 power adaptor port-1 usb C port-1 card reader (which I haven't used yet)-1 connector to hook up a locking cable for you laptop (I probably will never use this but cool feature anyways)After opening the box-I like that it is a very light weight laptop which is great for traveling and school-the keyboard feels fantastic (much better than my previous lenovo)-the track pad works well and if you look at one of my photos it has some special features that allow you to zoom in on the screen and use in a way similar to a smart phone (these features also apply to the touch screen version of this laptop but the laptop I am reviewing is not a touch screen) I personally prefer a laptop with out the touch screen feature-The description says that the hard drive is a 128 GB SSD. It is indeed a SSD but they maximum capacity is 118 GB and after OS installation, windows updates, and some basic apps, the storage left over is about 80 GB. This is ok for me. When you think about it 80 GB is still a lot of storage space, and I have a 1TB external hard drive that im using to store most of my files. Also If you prefer there are many ways to get free cloud storage such as dropbox or google drive. If you plan to store large videos and/or massive amounts of photos I would recommend getting and external hard drive. (keep in mind this laptop does have a card reader so you could also get yourself a some kind of sd card for storage space as well) Also this laptop comes in a 256 GB storage capacity, I'm guessing after the formalities it's closer to 225 GB.-The screen looks good. Its clear and bright (adjustable). great definition-The sound is ok. It really the same as you would expect for any laptop. I will be using my song headphone if I feel like getting better sound-There is a little fan that runs, but you will hardly notice it.-The laptop top does come with some bloat ware but you can sort that for your self or just keep. ( you might not even notice the difference)-The cold start time is about 8 seconds (that's really fast!)Things to Note-Don't buy the expert setup. Save yourself the 80 dollars and buy some accessories. The setup is simple and the laptop will walk you through the process (nothing major to do). All I did was plug in the laptop to an outlet, turned it on, and cortana walks you through the process. It only take about five minutes. Add another five minutes to run windows update and download/install the newest updates. It really is easy.-This laptop does not have a CD drive. It says so in the description on amazon. I'm just pointing it out for those who skipped straight to the review section.-If gaming is your biggest concern I would not suggest this laptop. It does have a decent processor and amount of ram, but it's more for general use and apps that consume less of your cpu power.-Amazon offers a warranty. You can get it if you want; that part is really up to you, and depends on how much abuse you think you might put your laptop through. If you're on the fence about the warranty, HP themselves offer a warranty that you can purchase after the fact when you setup the laptop for the first time. I believe it cost 80 dollars for three years.In conclusionIf you feel like you identify with the student/worker/average person who needs a laptop for travel and general use, you can purchase this laptop knowing it will perform well for you. HP is a great brand and makes reliable computers. I would highly recommend this laptop for anyone who plans to use it for school.
63	tv	"I bought this laptop knowing it wouldn't be a powerhouse. This is a basic laptop that functions well for a great budget price. I bought this for the online classes I am taking and some light internet browsing, aka Pinterest, Facebook, etc. I wouldn't recommend it for gaming or for if you need any software like AutoCad, photo editing software or for work purposes. This is a great personal use computer and for school depending on your degree.  I immediately uninstalled the game pack that came with it. I wish you could uninstall the other bloatware that comes with it, unfortunately I am having a hard time finding it to uninstall. There are so many ""trials"" for games, dropbox, etc. that I don't want popping up all the time hence the 4 stars."
64	tv	"I bought this in a rush when my Dell died suddenly.  I basically looked at price and the reviews.  I was interested in a home laptop to use for emails, surfing, and Office applications.  I'm very impressed with what I've seen so far.  Good battery life, nice size (14"" seemed a lot smaller than my 17"" Dell, but as noted in other reviews, the design of the keyboard gives me the same keyboard area as my Dell) and it's very lightweight.  No complaints at all.  For the money I think this is a very nice laptop."
65	tv	I've only had this for a day, but it looks great in terms of speed and ease. Looks like a good laptop for the price. I will be using it basically for writing and browsing the internet. There was a lot of MS bloatware though, that I got rid of. Only thing, description says Ash Silver, I got Gold. Other than that- looks good. Seller: TechFamily.
66	tv	I bought this with on a tight budget. Even though I was kinda doubtful about it having an i3 processor, I am very satisfied with it. I'm currently using it in a nursing program, where I take exams online. It hasn't lagged or frozen during my exams, yet. Hopefully it'll stay like this for the next 2 years. I don't do anything else on it except for school related stuff, and it is runs good enough for my needs.
67	tv	"Some reviews compared to a Macbook, which is unfair. This computer costs 1/3 price and you should expect some trade offs for saving that $1000. I am using it only for internet access and simple word processing, spreadsheet tasks. Does those jobs admirably. It is a bit slow to start up and needs a nudge to connect ""automatically"" to my trusted wifi networks. But nothing a couple of seconds patience won't overcome."
68	tv	I'm a college student so I needed a laptop that was lightweight, portable, good battery life, and can run multiple programs at once (i.e. Excel, Word, Chrome). I've had this laptop for almost four months now and it has met all of my needs and then some! Battery lasts all day, laptop is extremely light, and I can easily run many programs at once. I got this to replace an older Mac Book Pro, and this is an upgrade in my opinion.
69	tv	Ordered August 16, 2019 for school. The computer was meeting my needs and working great until September 26, 2019. It would not turn on, then I plugged in and the charge light was on, but only momentarily, the light no longer indicates a charge, the battery is hot despite being charged. I tried several outlets, unplugging to let the battery cool, but nothing seems to be working. Just over 30 days and it's dead :( I have contacted seller through Amazon to see how we can fix the problem.I will say that before it stopped working, the screen was great, battery life was good lasting a day of use at school, keys were easy to use, and the speed of the operating system was sufficient for my needs as a law student. I hope there's a remedy for my laptop, I need it back asap.
70	tv	THIS IS A REVIEW FOR THE WINDOWS 10 VERSION NOT CHROME OS. ALSO ANYONE HAVING THE KEYBOARD DIE ON THEM PLEASE TRY DISCONNECTING THE LAPTOP, TURNING OFF COMPLETELY, AND HOLD THE TINY BATTERY RESET BUTTON ON THE BOTTOM FOR 15 TO 30 SECONDS AND IT SHOULD WORK FINE.Okay so I did a bit of digging around and a bit of research and i decided to get this laptop in the end. The purpose of my purchase was small size, portability, value, and versatility. A cheap, but very usable, compact laptop i could take with me anywhere.You get 4gb of ram and 64gb of ssd for only 140ish which is pretty good compared to other laptops with similar specs, ESPECIALLY considering that a lot of other options offer Win10 only in S mode OR GOD FORBID CHROME OS.Now right out of the box I can see in the system the storage is closer to 35 gb of free storage with win10 installed which is a bit like the air in chip bags. A necessary evil. The memory can be upgraded with an SD card, I have a 128 GB Sandisk and it works quite well for installing apps and games.The speed is kind of slow but i wasnt expecting a power horse gaming pc from this little thing.The durability seems good. A fairly strong and heafty textured plastic (the very nice kind). The weight is great, so light and small! Obviously you dont want to drop this little guy, like any laptop.I tested Steam games such as Stronghold Crusader, Half Life Source, and Deus Ex 1 and they ran with no lag. Newer games most likely will suffer performance issues. Some games are more optimized than others so keep that in mind.All in all if you need a small laptop for working, typing, homework, its pretty good! But its not going to run no PUBG or GTA V.
71	tv	This is where I'm making my review from now. I would usually not make reviews but I feel deeply that it is my duty as a person who has a little more than common knowledge of computers to relay this information to anyone scouring for a super cheap, computer they need now! This doesn't have an abundance of space but if you're a first year college student, like me, you don't need it. I bought this to only be used briefly for a year and a half (for all of my prerequisite classes) and I plan to sell it later and purchase a near $600 laptop to use for my engineering courses. This gets the job done, is very convenient, multipurpose, and when you just wanna wind down and watch a good Netflix show, it's perfect for that as well. I got to download a lot of my course applications on here already and everything runs so smoothly. Another thing is that the setup is relatively simple and pretty fun. I've had this laptop for a little over a few weeks now and I definitely don't regret my decision of purchasing. I might even keep this laptop and give it to my younger brother when he starts college soon.
72	tv	Amazing deal. Not the quickest on the market, but a workhorse nonetheless. For those looking for a budget alternative to a pricy laptop, look no further. ChromeOS honestly takes care of most of your basic office needs with the Google suite of apps (Slides for Powerpoint, Docs for Word, Sheets for Excel). All are office compatible. That combined with the cloud services you get from your Google Account. You're off and running. Note, this is a refurb so expect some blemishes. While the screen was perfect, the case had a major scratch (gave me a reason to add one of my daughter's marvel stickers ;-). I challenge you to find a better deal at $200.
73	tv	"I really like this Chromebook. I should say that this is my first experience with a Chromebook, so it has taken some getting used to. I'm not a fan of the printing. I wouldn't knock a star off for it though, because it's a personal preference due to what I am used to with microsoft products. The options for how to print are different and vary. Example would be that I cant use powerpoint and make it so my powerpoint lecture notes will print 3 slides to one page. I only have the option really to print double sided. Also when trying to print from the internet, it wont let me print ""fitted to page"" at times. I know this is likely an operator error. So take it with a grain of salt. Battery life is great. I take it with me to school and it keeps up nicely, unlike my Lenovo laptop that I may as well have plugged in 24/7. I have noticed it will last a few days if I am only using it on and off (without the need of shutting it off completely). If I am on it for hours straight to do school work it lasts 8 hours. Could last up to 10 depending on what you are doing. I use it for looking up information and watching a lot of lectures. Also for doing math homework on mymathlab.com.  Hope this helps"
74	tv	Exactly what my 9 yr old needed! She uses this for e-learning (Google classroom), educational websites (ABC mouse,etc ), and to practice typing skills.
75	tv	Second time a defective computer was sent!! Do not purchase. First computer would not even turn on and second computer had hard drive issues and no windows installed. On top of that it will take 7 days after the computer is returned  to get a refund 🤬 Ruined my daughter’s Christmas gift ...
76	tv	Didn't work properly right out of the box. Sent back the same day it arrived, never buying refurbished again.Does refurbished mean you just re-package it and send it to somebody else? If anyone had bothered to turn mine on let alone test it they would have seen it was defective. Waste of time.
77	tv	I actually purchased this chromebook to use for work and so far (several weeks later), I haven't had any issues accomplishing my work on this little machine; I work as a digital marketer if you are curious about making the switch to chrome OS.The good:Processing speed and Ram is just right for emails, social media, ad managers, streaming videos/music.The textures all over the laptop feel great and quality.The screen is a decent touch screen and gets quite bright. The screen size is pretty small, but I haven't had any real problems, and I anticipate buying a second screen for when I'm not working mobile.Battery life is fantastic. I can work while streaming music all day and still have 30% to go the next day when I start it up!The bad:I manage typing on the keyboard all day sometimes, but it's really not that fun. The keys are a rough plastic texture, have a bit too much travel, and aren't spaced very well. Regardless, I hook up another keyboard at the office and that works just fine.The track-pad is pretty poor. I really don't like using it. The physical click is ROUGH (and yes I had to use alt+searchkey to type that :P), it's a small surface, and the two finger scroll/three finger window switch is at times either very touchy or not responsive enough. Once again though, hooking up a mouse that you like to use instead works just fine.Overall, if you are looking for a neat little laptop to do some casual internet work or browsing on, this is a fantastic piece of tech, and the 2-in-1 ability is really fun. I highly recommend, but I would also recommend saving a bit more for a higher-end chromebook if you intend to do any serious amount of work on your laptop.
78	tv	I loved everything about this labtop. This is for school and game playing. I couldn't ask for a better labtop. Touch screen is amazing. I'm able to listen to music on YouTube same time I do school work in tablet mode. It's absolutely amazing. Never had a labtop like this. Best labtop Acer ever made. Huge tablet screen also. It came being started up. Had full battery. No finger prints like other reviews, and great packaging as well. Came with right cord. Fast and best delivery. Might be refurbished but it's the best I have ever had. Not one problem with my labtop.
79	tv	"They bunched this laptop in with a bunch of very different products. Based on the reviews, I bought this thinking I was getting a touch screen and an SSD. Mixing product reviews needs to stop.The ""refurbish"" was they put stickers on the surface to try to make it look not so beat up. But they only succeeded in making it look like an even cheaper product."
80	tv	I was looking for a laptop with great performance, a good screen and no need to upgrade Ram and hard drive. Obviously, this laptop is a good choice for me. It comes with numeric pad and 8GB Memory/256GB SSD, it also provides enough RAM and faster boot SSD.  I bought a red one for my boy and a purple one for my girl.The good:1 - This is a very fast laptop with 8GB of memory and 256GB SSD2 - It has a quick charging feature.3 - The keyboard is very good for quick typing.4 - There are lights for the num lock, caps lock and power.5 - It has a DVD drive6- it has Numeric keyboard while nowdays a lot of computer no anymore have numeric keyboard.The not so good: no backlit keyboard.however, For this $300+ laptop, we can’t ask more. If you compare the computers among the same budgets, this is the BEST deal you can find. It is good as a daily computer for shopping, web browsing, YouTube, or student for home work, Microsoft Office.
81	tv	Was well past time to upgrade laptop, and picked this up on cyber Monday. So far, so good but big learning curve with new buttonless mouse. Easy set up. I like that it's not your average black laptop, but color is much more orangey red than in the picture. Not my fave, but its got personality. Wanted a CD drive, SSD and plenty of USB ports, and this delivers at a reasonable price.
82	tv	"Excellent laptop! Price is ""okay"" for the time, but next time I'll probably wait for a better deal. The t480 might be a better model as it comes with a backlit keyboard and few other goodies this one doesn't have..Ctrl and fn are in a weird place but that can be swapped in settingsI wish battery was a little better but it's fine"
83	tv	Excellent computer. Easy step by step set-up. 8 hour battery life.
84	tv	Color is NOT accurate in the product photo. It makes it look cranberry or maroon.It's more of tomato red to be accurate. Looks like a toy more than anything.
85	tv	This is an awesome laptop...it is sturdy and works beautifully...it also has a built in bed player...well worth the money with 40% off....the color is gorgeous----not red or orange-- but a beautiful coral color and the keyboard is almost pinkish but very subtle....thank you
86	tv	The computer for the cost seems fast, has a reasonable amount of space and RAM.  Nice design.  This is a low end machine and for the money seems worth it.  It has a DVD drive, number keys and a decent screen.  It seems well built.  Like others my concern is w the battery.  Doesn't seem to keep a charge as much as I would have liked yet I haven't modified the battery settings that much and it is comparative to low end machines that are true laptops.  That being said I am running some basic stuff including MacAfee that was pre loaded.  For now I am pleased w Lenovo and received a good response for customer service regarding a question.  I don't think this is a machine you can overload w apps yet so far it is running what I need very well.  If I purchased a similar name brand I would have paid more and wouldn't have received a better  device.  My experience is they forget you purchased from them after a yr and want money for support.
87	tv	I purchased the Ideapad 330 for $308, thinking this was a good laptop for general documents, emailing & such. Incuded Office 10, which was a win for me. HOWEVER, after being asked for the product key & getting no response from Lenovo, I called Amazon. They contacted Lenovo & told me that the TRIAL version for Office is what the PC came with. NOT AS ADVERTISED. I will be returning this product, so sad. Also, came across some articles on line about spyware being installed on Lenovo products.
88	tv	so far I'm enjoying it, but would of been nice to get more info. on how to use window 10
89	tv	Received today and was a dream to set up. Switching from Dell Inspiron back to Lenovo. This is a great business laptop --
90	tv	this thing is awesome! works great...I was looking for an inexpensive replacement for my old apple macbook that just died...I got that one refurbished 4 years ago and used it on my lap while watching tv in my easy chair and casually surfing the internet, no heavy gaming or even taking the laptop out of the house. This unit fit the bill and works great for my purposes, and for what I use it for, actually works better than the old macbook...no slow operation, screen freezing from trying to process all the stuff on different websites...
91	tv	Recently purchased this laptop for my daughter who is in college, she has been using it for a few days now and couldn't be happier, it arrived in very good condition and she has had no issues with it at all. This is a great little laptop for work or school, it has exceeded my expectations, and an overall good value for the money, very happy customer!
92	tv	"It is an ""outdated"" chrome book (won't update OS) but it is still very responsive and works well. It does everything I need, very happy!"
93	tv	Didnt want kiddo using my laptop for her schools google classroom and this seems to be perfect. Solid feeling computer. No visible damage. Battery seems to hold a charge. Runs smooth and had no issues connecting. Only issue I have is with chrome parental controls. There is no way to set controls for accounts on the machine without using family link. This was simple when setting up a gmail account for the kiddo but to use google classroom we had to log in with her school email which defaults to the schools profile which i cannot control and as it is not on the school network all websites are unlocked.
94	tv	I should have researched more before I bought this. I assumed it would be fine since it is a Lenovo. No you are stuck with Google Operating System and no way to use anything else unless you remove the firmware screw and write your own code of custom firmware. Way too much work and risk of bricking device. There is also no right mouse click on the keyboard. No F keys at the top either. This thing is a piece of crap I should have gotten a Dell for same price. First Lenovo I wasn't happy with.
95	tv	Unit was on when I took it from the box. Closing the Lid turns it off. A few days later I powered it off and it never powered on again. Reset methods all failed. It completely Died. No Blinking lights no charge ,just Zilch.
96	tv	I gave 100 buck and this thing is perfect for my needs, which is at work to document on patients . long battery life so I bring it charged and it last 12 hrs..
97	tv	Light, compact and past basic in terms of abilities but, also not advanced(no disc drive) or internet explorer.  Also this Chromebook is updated already enough and will not update any further.  However this is fast and the keyboard works amazing as well as the mousepad built into it.
98	tv	Liked it overall .. it's not as  expensive as other Chromebooks  - and it's a New  .. up to date Model .. and similar to other recent Chromebooks  in the similar Price ranges
99	tv	I just got this Chromebook and can't find if it's Gen 2, 3 or 3. If it's gen 2 or 3 the OS updates have been extended. The Chromebook looks like new it's in perfect condition and works perfectly. I gave it a low star rating simply because the seller did not state it would no longer receive OS updates, I feel like that is very misleading.
